ticker,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
LW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-07,0.66,0.6167,0.0433,7.0212
LVS,USD,20807000000,5707000000,2082000000,2120000000,22000000,344000000,16103000000,12280000000,8630000000,25000000,25000000,None,None,None,38000000,153000000,221000000,17269000000,2816000000,89000000,None,76000000,1000000,14616000000,10000000,15212000000,62000000,15150000000,14120000000,1474000000,336000000,2973000000,4481000000,813000000,1000000,764000000,4000000,75000000,None,25000000,-23000000,1177000000,252000000,-8000000,None,-376000000,-252000000,-15000000,None,0,0,0,0,911000,None,None,0,None,2000000,None,-376000000,None,-299000000,1146000000,1015000000,547000000,722000000,-119000000,478000000,0,586000000,None,-150000000,10000000,160000000,-9000000,-7000000,None,415000000,-333000000,-34000000,150000000,-211000000,-232000000,-173000000,242000000,2021-01-27,-0.37,-0.3458,-0.0242,-6.9983
LDOS,USD,12511000000,3339000000,524000000,524000000,276000000,2137000000,9172000000,604000000,None,7529000000,1216000000,6313000000,15000000,15000000,None,402000000,458000000,8640000000,2907000000,731000000,501000000,100000000,None,5753000000,5000000,4731000000,94000000,None,4731000000,None,291000000,3862000000,None,1328000000,0,142000000,-52000000,221000000,None,-86000000,212000000,68000000,63000000,267000000,None,197000000,-101000000,98000000,None,0,70000000,None,48000000,None,None,None,None,None,-61000000,None,-55000000,None,197000000,491000000,3252000000,2761000000,None,299000000,187000000,None,313000000,None,-46000000,None,None,3214000000,-8000000,None,53000000,245000000,48000000,187000000,197000000,249000000,299000000,352000000,,,,,
LDOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-23,1.63,1.6147,0.0153,0.9475
LEN,USD,29935177000,4353143000,2863038000,2863038000,17175148000,None,23465806000,411518000,177519000,3632058000,None,3632058000,2351419000,2133692000,53497000,1559797000,931494000,11835776000,1037338000,None,None,None,5955758000,10798438000,None,7421583000,None,None,7421583000,706691000,2932555000,17994856000,1279227000,10564994000,33838000,309148000,1293975000,105736000,None,100842000,-241428000,-6143000,29896000,238775000,-667933000,890909000,-12738000,-580585000,0,2535000,2535000,None,77931000,77931000,None,0,0,None,-2535000,None,1164646000,None,882760000,1574242000,6825890000,5251648000,4447000,1260105000,168059000,None,175279000,None,6143000,None,-6143000,-15217000,24264000,None,25782000,1156497000,273737000,1854000,1164646000,882118000,1260105000,1182279000,2020-12-16,2.82,2.3623,0.4577,19.3752
LLY,USD,46633100000,17462100000,3657100000,3681300000,3980300000,5875300000,25784700000,8681900000,9570700000,11216500000,7450000000,3766500000,360300000,2966800000,24200000,2871500000,3475400000,40991500000,12481600000,1606700000,276800000,8700000,246600000,28326300000,None,16348700000,8700000,16586600000,16595300000,2750300000,1707500000,5641600000,55700000,7830200000,598200000,908036000,1815200000,1441300000,None,None,1191200000,367500000,1115100000,None,-533000000,4585900000,-674100000,-1291500000,-579900000,0,0,None,670000000,670000000,None,None,0,None,0,None,-150400000,None,2116800000,3825500000,7440000000,3614500000,1719800000,35500000,1553900000,1838000000,3790000000,5800000,-89200000,-83400000,89200000,0,1408200000,None,367500000,2469100000,352300000,89200000,2116800000,2175500000,2558300000,2925800000,2021-01-29,2.75,2.3902,0.3598,15.0531
LNC,USD,365948000000,4630000000,1708000000,4630000000,None,None,2733000000,257000000,None,2247000000,469000000,1778000000,153956000000,155213000000,4630000000,-140026000000,-127674000000,343249000000,3986000000,None,None,None,250000000,6682000000,None,6331000000,250000000,6682000000,6331000000,392000000,328399000000,22699000000,None,8686000000,5082000000,192329691,193000000,1108000000,None,185000000,-73000000,-9000000,None,73000000,None,4135000000,-3036000000,1956000000,None,50000000,50000000,None,78000000,78000000,None,None,0,None,-50000000,None,4135000000,None,143000000,4135000000,4135000000,7207000000,None,4135000000,None,None,5565000000,None,-72000000,-65000000,72000000,895000000,None,None,-9000,89000000,-54000000,72000000,4135000000,1265000000,161000000,154991000,2021-02-03,1.78,1.9131,-0.1331,-6.9573
LIN,USD,88229000000,10924000000,3754000000,3777000000,1729000000,4167000000,79071000000,28711000000,None,44385000000,16184000000,28201000000,2284000000,2061000000,23000000,1112000000,2148000000,38647000000,13740000000,3095000000,4070000000,4002000000,3251000000,29082000000,125000000,12903000000,713000000,12152000000,16154000000,4332000000,5519000000,47317000000,5374000000,17178000000,1000000,523294529,9320000000,1780000000,None,121000000,-341000000,1192000000,1027000000,-95000000,-119000000,804000000,-1007000000,-2967000000,-956000000,427000000,427000000,None,505000000,505000000,None,6000000,33000000,None,-421000000,None,62000000,None,770000000,842000000,7069000000,6227000000,4086000000,1029000000,802000000,38000000,2349000000,None,-175000000,-35000000,175000000,7244000000,16000000,None,1192000000,1023000000,253000000,None,769000000,2053000000,1029000000,2221000000,2021-02-05,2.3,2.1531,0.1469,6.8227
LYV,USD,10589303000,3649768000,2537787000,2537787000,22000000,501290000,7198918000,1101414000,1602112000,3353861000,1224658000,2129203000,170494000,170494000,None,39465000,391281000,12185842000,3796569000,86356000,1927923000,53415000,160562000,6742637000,1552821000,10076702000,53415000,None,4908511000,72083000,353267000,-471772000,6865000,-2676833000,2145000,218015037,-126485000,215351000,None,None,-224224000,128813000,31670000,-84386000,None,-463826000,470000,-11554000,None,0,0,None,10151000,None,None,0,0,None,12555000,None,-137569000,None,-443332000,-340002000,237383000,577385000,203274000,-388014000,281035000,None,299422000,2025000,-64051000,2025000,64051000,9394000,8037000,61322000,120240000,-422790000,20542000,64051000,-463826000,-398124000,-358739000,-238499000,2021-02-25,-2.04,-2.4312,0.3912,16.0908
LKQ,USD,12360533000,4034032000,312154000,312154000,2414612000,1073389000,8381700000,1248703000,895149000,5405788000,814219000,4591569000,155000000,155000000,155224000,233877000,163662000,6704815000,1988491000,932406000,None,12239000,280308000,2086095000,45097000,2845138000,58497000,None,2845138000,130021000,374640000,5655718000,469105000,4776040000,3208000,303553000,309229000,308268000,None,41687000,-19934000,78861000,62746000,-122210000,102276000,181734000,-59454000,-361768000,-4375000,29292000,29292000,None,None,None,None,None,242000000,None,-29292000,None,-10000000,2765000,181012000,1169849000,2953888000,1784039000,1784039000,267273000,814992000,None,898041000,None,-20406000,5026000,20027000,4065000,6649000,163838000,72395000,249720000,68708000,103784000,180469000,291725000,267273000,339668000,2021-02-18,0.69,0.5869,0.1031,17.5669
LMT,USD,50710000000,19378000000,3160000000,3160000000,3545000000,1978000000,33116000000,7213000000,10936000000,13818000000,3012000000,10806000000,2784000000,784000000,None,1150000000,6826000000,44672000000,13933000000,880000000,7545000000,500000000,500000000,31580000000,None,12169000000,500000000,11669000000,12169000000,1845000000,6196000000,6015000000,None,21636000000,279000000,279000000,1807000000,None,None,-1572000000,-1093000000,363000000,722000000,-502000000,252000000,2289000000,-993000000,-1239000000,0,0,0,None,728000000,728000000,None,0,0,None,0,None,2289000000,None,1792000000,2214000000,17032000000,14818000000,14818000000,2289000000,None,None,27000000,None,-149000000,-149000000,149000000,0,211000000,None,363000000,2187000000,395000000,149000000,1792000000,930000000,2336000000,2699000000,2021-01-26,6.38,6.4079,-0.0279,-0.4354
L,USD,80236000000,6713000000,478000000,6713000000,None,None,14928000000,10451000000,None,2309000000,1524000000,785000000,53844000000,1798000000,6235000000,-54442000000,-52679000000,61055000000,37000000,None,4023000000,74000000,37000000,11137000000,None,10072000000,37000000,10042000000,10109000000,-92000000,49789000000,17860000000,7000000,14150000000,3000000,273390000,454000000,1892000000,None,220000000,351000000,-373000000,126000000,152000000,None,437000000,-306000000,-565000000,None,245000000,245000000,None,28000000,17000000,None,0,0,None,-245000000,None,3709000000,None,397000000,3709000000,3709000000,4866000000,None,3709000000,None,None,2480000000,-18000000,-111000000,-111000000,111000000,2664000000,None,None,-67000000,508000000,111000000,111000000,3709000000,740000000,619000000,619000000,2021-03-31,0.97,None,None,None
LOW,USD,46735000000,22326000000,4690000000,5196000000,16193000000,None,25459000000,19155000000,17547000000,311000000,1067000000,311000000,200000000,200000000,506000000,937000000,882000000,45298000000,18730000000,10884000000,2627000000,1112000000,0,26568000000,564000000,42444000000,1026000000,None,42444000000,3235000000,991000000,1437000000,None,1117000000,366000000,731000000,-436000000,749000000,None,-1696000000,243000000,442000000,619000000,None,422000000,978000000,758000000,-3887000000,0,3443000000,3443000000,None,452000000,452000000,None,None,None,None,-3393000000,None,-3555000000,10000000,978000000,6456000000,20101000000,18787000000,13855000000,1524000000,4541000000,None,4932000000,6000000,-210000000,6000000,210000000,20311000000,None,None,391000000,1320000000,342000000,210000000,978000000,1087000000,1524000000,1921000000,,,,,
LOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-24,1.33,1.2105,0.1195,9.872
LUMN,USD,59394000000,3176000000,406000000,406000000,105000000,2060000000,58455000000,26338000000,31596000000,27089000000,8219000000,18870000000,None,None,None,808000000,2791000000,48232000000,6634000000,1134000000,1703000000,2427000000,0,43003000000,267000000,63989000000,2401000000,None,63989000000,328000000,4290000000,11162000000,None,-8031000000,1097000000,1096921000,1682000000,953000000,None,-296000000,-149000000,1195000000,758000000,-149000000,None,-2289000000,-724000000,-1078000000,-925000000,0,0,None,272000000,272000000,None,0,1104000000,None,0,None,-120000000,None,-2289000000,-4513000000,5125000000,9638000000,2231000000,-1809000000,866000000,None,7407000000,None,-396000000,-396000000,396000000,4653000000,-3000000,800000000,1195000000,-2208000000,81000000,396000000,-2289000000,-2307000000,-1812000000,-617000000,2021-02-10,0.48,0.2897,0.1903,65.6886
LYB,USD,35403000000,11634000000,1763000000,2465000000,4344000000,4489000000,24085000000,14386000000,7098000000,2704000000,751000000,1953000000,5757000000,4729000000,702000000,336000000,458000000,27432000000,5502000000,2398000000,351000000,671000000,663000000,21797000000,1532000000,16063000000,8000000,None,16726000000,1416000000,2957000000,7971000000,531000000,4440000000,19000000,334015220,743000000,None,None,307000000,510000000,329000000,274000000,398000000,112000000,855000000,-2599000000,1079000000,43000000,0,0,None,352000000,352000000,None,0,3886000000,None,0,None,878000000,58000000,855000000,1225000000,7937000000,6712000000,-147000000,893000000,298000000,34000000,336000000,2000000,-190000000,2000000,190000000,-69000000,58000000,None,329000000,894000000,39000000,69000000,857000000,998000000,893000000,1411000000,2021-01-29,2.19,1.3314,0.8586,64.4885
MTB,USD,142601105000,1552743000,1552743000,1552743000,34668000,None,6303174000,1161558000,977912000,4607277000,14165000,4593112000,7045697000,103845177000,4822606000,-35188375000,-9275836000,126413822000,59482000,None,None,59482000,59482000,4382193000,None,4382193000,59482000,None,4441675000,-2166409000,2166409000,16187283000,5142732000,13444428000,79871000,128302000,664122000,157608000,1014073000,None,-21604000,329377000,46919000,None,None,471140000,-4043489000,3442878000,0,0,0,None,154720000,141908000,12812000,None,0,0,0,None,63511000,None,471140000,1282793000,2223630000,940837000,None,472447000,498476000,None,810346000,None,989280000,1038890000,49610000,551250000,None,None,308548000,620522000,149382000,49610000,471140000,232605000,670132000,978680000,2021-01-21,3.5102,3.0382,0.472,15.5355
MRO,USD,17956000000,1612000000,742000000,742000000,76000000,747000000,16504000000,15638000000,20358000000,0,None,0,447000000,447000000,447000000,47000000,259000000,7395000000,1213000000,837000000,None,None,500000000,6055000000,0,5404000000,0,5404000000,5404000000,247000000,435000000,10561000000,4089000000,6466000000,937000000,792000000,418000000,76000000,0,97000000,99000000,521000000,253000000,100000000,-1000000,-341000000,-243000000,-552000000,0,0,0,None,24000000,24000000,None,0,0,None,1000000,None,-341000000,None,-338000000,822000000,830000000,585000000,822000000,-250000000,57000000,None,683000000,None,-79000000,-61000000,None,822000000,-28000000,None,521000,-341000000,-3000000,307000000,-341000000,-341000000,-250000000,-340479000,2021-02-22,-0.12,-0.2021,0.0821,40.6235
MPC,USD,85158000000,28287000000,415000000,415000000,7999000000,5760000000,59231000000,39035000000,20304000000,10616000000,2360000000,8256000000,5422000000,5422000000,5422000000,2724000000,2637000000,54938000000,15663000000,7803000000,None,2854000000,3351000000,38251000000,576000000,33885000000,2785000000,31100000000,11716000000,822000000,3135000000,22199000000,15157000000,4650000000,10000000,649000000,1328000000,169000000,None,1091000000,913000000,849000000,457000000,1498000000,-585000000,574000000,-433000000,-1057000000,0,0,33000000,None,377000000,377000000,None,5000000,3870000000,None,-17000000,None,405000000,None,285000000,17972000000,17972000000,18428000000,17216000000,390000000,630000000,None,1139000000,0,-368000000,-333000000,368000000,17972000000,None,None,849000000,92000000,-193000000,333000000,250000000,107000000,390000000,1275000000,2021-02-02,-0.94,-1.2426,0.3026,24.3522
MKTX,USD,1331429000,460858000,460858000,460858000,None,None,403870000,85204000,163555000,242742000,95354000,147388000,28111000,28111000,28111000,79098000,-331000,376368000,220430000,None,4248000,None,None,155938000,93612000,None,None,None,93612000,171828000,93612000,955061000,169523000,799369000,123000,38005330,227620000,96000,None,-1373000,-126187000,1900000,11482000,-123369000,None,72931000,-34252000,-27741000,100000000,682000,682000,None,22462000,22462000,None,None,None,None,2577000,None,165627000,None,72931000,120735000,172950000,52215000,36472000,91697000,5151000,None,79649000,None,-96000,None,96000,173046000,-1431000,None,10592000,90289000,17358000,96000,72931000,78880000,90385000,100977000,2021-01-27,1.969,1.8318,0.1372,7.4899
MAR,USD,24701000000,2825000000,877000000,877000000,None,1768000000,21876000000,1514000000,888000000,18164000000,8989000000,9175000000,422000000,422000000,422000000,180000000,616000000,24271000000,5752000000,527000000,1867000000,1173000000,1173000000,12816000000,146000000,143000000,1166000000,8157000000,143000000,1452000000,2366000000,430000000,14497000000,9206000000,5000000,324400000,16000000,312000000,None,None,None,109000000,38000000,None,None,-128000000,-76000000,-636000000,0,0,0,None,0,0,None,0,5000000,None,0,None,-128000000,None,-164000000,2172000000,2172000000,661000000,1784000000,-128000000,459000000,None,678000000,7000000,-112000000,7000000,112000000,0,6000000,None,109000000,-314000000,-150000000,112000000,-128000000,147000000,-202000000,-93000000,2021-02-18,0.12,0.0959,0.0241,25.1303
MMC,USD,33049000000,8155000000,2089000000,2089000000,None,5326000000,25174000000,856000000,2159000000,18216000000,2699000000,15517000000,280000000,280000000,72000000,740000000,1458000000,26155000000,6556000000,None,676000000,517000000,517000000,16867000000,2266000000,11313000000,517000000,10796000000,11830000000,2647000000,1485000000,9104000000,3562000000,16272000000,561000000,508000000,1383000000,173000000,None,329000000,187000000,194000000,70000000,152000000,None,379000000,-168000000,-1717000000,0,0,0,None,241000000,241000000,None,None,None,None,34000000,None,379000000,None,374000000,4416000000,4416000000,2881000000,2650000000,571000000,71000000,None,3845000000,2000000,-128000000,2000000,128000000,4416000000,27000000,108000000,86000000,535000000,161000000,128000000,571000000,412000000,663000000,749000000,2021-01-28,1.19,1.1241,0.0659,5.8625
MLM,USD,10580800000,1668300000,207300000,207300000,709000000,587400000,9500300000,5242300000,3712700000,3430000000,1016000000,2414000000,None,None,None,70000000,295200000,4687500000,499300000,207800000,14000000,3300000,48600000,4367200000,21200000,2630000000,None,2625800000,2625800000,96300000,370500000,5890700000,None,2607700000,600000,62300000,366100000,117400000,None,-33200000,-113900000,101300000,-173800000,-110600000,-3300000,183100000,-218000000,-37400000,0,0,0,None,35500000,35500000,None,0,0,None,900000,None,110700000,None,183000000,325400000,1153000000,1022900000,854200000,240600000,84900000,None,166900000,None,-28400000,-28400000,28400000,1181400000,-3900000,None,7200000,208200000,25200000,28400000,183100000,163200000,236600000,243800000,2021-02-09,2.9308,2.2769,0.6539,28.7189
MAS,USD,5777000000,3489000000,1326000000,1326000000,876000000,1138000000,2450000000,908000000,1113000000,920000000,357000000,563000000,146000000,11000000,1326000000,149000000,294000000,5356000000,1934000000,893000000,62000000,42000000,5000000,3422000000,26000000,2795000000,3000000,2792000000,2800000000,937000000,481000000,195000000,None,79000000,258000000,258200000,380000000,None,None,-11000000,-130000000,34000000,42000000,-153000000,23000000,211000000,-239000000,-165000000,0,125000000,125000000,None,37000000,37000000,None,0,0,None,-125000000,None,660000000,None,195000000,660000000,1860000000,1580000000,1200000000,307000000,353000000,None,-222000000,3000000,-34000000,-32000000,34000000,1860000000,2000000,None,0.13,262000000,67000000,34000000,192000000,209000000,296000000,296000000,2021-02-09,0.75,0.7436,0.0064,0.8607
MA,USD,33584000000,19113000000,10113000000,10113000000,None,2646000000,16469000000,1902000000,1390000000,6713000000,1753000000,4960000000,483000000,1172000000,483000000,719000000,5365000000,27067000000,11847000000,527000000,1696000000,649000000,649000000,15946000000,None,25447000000,649000000,12023000000,12700000000,1228000000,3111000000,6391000000,36658000000,38747000000,141000,999000000,2253000000,None,None,547000000,461000000,150000000,151000000,200000000,None,1785000000,-1054000000,-1375000000,None,1030000000,1030000000,None,399000000,399000000,None,None,0,None,-1021000000,None,-176000000,None,1822000000,2103000000,4120000000,2017000000,970000000,2058000000,1867000000,None,2062000000,-3000000,-105000000,112000000,105000000,6646000000,-2000000,None,150000000,2205000000,383000000,105000000,2005000000,2022000000,2058000000,2460000000,2021-01-28,1.64,1.5158,0.1242,8.1937
MTCH,USD,3046454000,1020212000,739164000,739164000,None,137023000,2041777000,107799000,169321000,1501432000,230900000,1270532000,None,None,0,144025000,123524000,4435026000,500036000,29200000,239088000,None,13750000,3736418000,None,3534706000,0,3840930000,3534706000,217998000,86428000,-1177667000,0,-8491126000,267000,267329284,352761000,None,None,14057000,-56615000,55993000,10000000,-63707000,None,114867000,-9997000,75875000,0,0,0,None,None,None,None,None,0,None,75874000,None,352761000,None,352761000,478144000,651407000,173263000,173263000,212582000,209480000,44832000,289575000,None,-43306000,32831000,31970000,635507000,50267000,10987000,263000,370835000,28497000,59806000,115267000,141924000,212582000,447235000,2021-02-02,0.5393,0.5334,0.0059,1.1061
MKC,USD,12089700000,2083600000,423600000,423600000,1032600000,528500000,9641500000,1028400000,985400000,8225700000,3239400000,4986300000,None,129900000,None,60900000,176300000,8149700000,3046500000,1032300000,None,1157900000,886700000,5730500000,125500000,4017700000,263900000,3753800000,4904400000,863600000,622200000,3926100000,None,2415600000,1981300000,666700000,414600000,320300000,None,116800000,84400000,41100000,79700000,13600000,70800000,274900000,-882300000,653600000,718500000,1300000,1300000,None,82700000,82700000,None,0,20600000,None,1200000,None,274900000,None,200700000,660700000,1557900000,897200000,897200000,274900000,370500000,None,21400000,None,-4500000,27900000,32400000,None,5100000,None,9000000,258200000,57500000,4500000,274900000,160400000,290600000,299600000,2021-01-28,0.79,0.8208,-0.0308,-3.7524
MCD,USD,52626800000,6243200000,3449100000,3449100000,51100000,2110300000,46383600000,24958200000,16518300000,2773100000,None,2773100000,1297200000,1297200000,1297000000,632700000,3527400000,76694800000,6181200000,741300000,702000000,2243600000,2945100000,54270500000,13321300000,37440400000,2243600000,35196800000,37400000000,2494800000,1054100000,-7824900000,67066400000,53908100000,16600000,745200000,1992800000,None,1069400000,None,-59200000,80300000,479200000,-59200000,-68,1803500000,-362900000,-1935600000,-7400000,2200000,2200000,None,961600000,961600000,None,None,0,None,31000000,None,-234700000,71000000,1377200000,5824399973,5313800000,-510599973,2533600000,2142900000,698000000,None,1107800026,None,-308900000,-308900000,308900000,-110800000,-4000000,None,464300000,1830000000,452800000,308900000,1803500000,1549200000,2138900000,2603200000,2021-01-28,1.7,1.781,-0.081,-4.548
MCK,USD,61845000000,42368000000,3577000000,3844000000,19211000000,18877000000,19477000000,2518000000,None,12491000000,2980000000,9511000000,267000000,None,267000000,703000000,2513000000,62846000000,41930000000,36509000000,None,929000000,152000000,18900000000,2131000000,6467000000,777000000,None,152000000,4108000000,1846000000,-477000000,13418000000,7595000000,2000000,159500000,1213000000,55000000,None,307000000,1616000000,108000000,162000000,-519000000,650000000,-6174000000,68000000,-775000000,152000000,278000000,254000000,None,69000000,69000000,None,0,500000000,None,-238000000,None,-6174000000,None,-6226000000,3151000000,62599000000,67778000000,59448000000,-7362000000,2291000000,None,10513000000,None,-55000000,-55000000,55000000,62599000000,54000000,83000000,108000000,-7415000000,-1200000000,55000000,-6226000000,-6132000000,-7362000000,-7254000000,2021-02-02,4.6,4.13,0.47,11.3801
MDT,USD,97270000000,26347000000,5077000000,14639000000,4508000000,5215000000,70922000000,5023000000,7375000000,60381000000,18240000000,42141000000,9594000000,None,9562000000,1986000000,2208000000,46342000000,12534000000,1816000000,357000000,3821000000,3821000000,34580000000,65000000,34621000000,3821000000,30800000000,-206000000,3999000000,1768000000,50758000000,None,28015000000,0,1347470889,2356000000,13000000,None,421000000,-289000000,678000000,363000000,-219000000,-70000000,1279000000,-2773000000,-998000000,-254000000,9000000,9000000,None,781000000,781000000,None,None,0,None,186000000,None,3674000000,None,1270000000,2021000000,7632000000,5611000000,2621000000,1277000000,2537000000,601000000,3591000000,None,-143000000,-143000000,143000000,7775000000,86000000,None,453000000,1211000000,-59000000,143000000,1279000000,1190000000,1354000000,1807000000,,,,,
MDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-23,1.29,1.1477,0.1423,12.3987
MRK,USD,91588000000,27764000000,8050000000,9849000000,5554000000,7851000000,57535000000,17000000000,18162000000,32983000000,14101000000,18882000000,2843000000,785000000,1787000000,4674000000,10211000000,66271000000,27327000000,4327000000,None,6431000000,4131000000,40219000000,None,27669000000,2300000000,25360000000,31800000000,12212000000,12306000000,25317000000,56787000000,47362000000,1788000000,2530000000,4006000000,3217000000,None,None,None,904000000,1686000000,-1002000000,-855000000,-2091000000,-4778000000,1372000000,2860000000,0,0,None,1542000000,1542000000,None,None,0,None,21000000,None,600000000,None,-2094000000,85000000,17424000000,12430000000,6896000000,-12729000000,4132000000,5949000000,12814000000,11000000,-207000000,11000000,207000000,-56000000,249000000,516000000,904000000,-1656000000,438000000,207000000,-2617000000,-2345000000,-1449000000,-885000000,2021-02-04,1.32,1.388,-0.068,-4.8991
FB,USD,159316000000,75670000000,17576000000,61954000000,None,11335000000,31779000000,54981000000,None,19673000000,623000000,19050000000,88756000000,62000000,44378000000,2381000000,2758000000,31026000000,14981000000,1331000000,717000000,54000000,1023000000,21539000000,469000000,None,None,None,10654000000,12245000000,6414000000,128290000000,None,77345000000,0,2854000000,14040000000,333000000,None,2349000000,2861000000,1863000000,4613000000,3059000000,None,11219000000,-5173000000,-3207000000,48000000,1929000000,1929000000,None,None,None,None,0,None,None,-1929000000,None,5660000000,None,11219000000,22730000000,27940000000,5210000000,5210000000,12775000000,4880000000,5207000000,10282000000,None,-3000000,136000000,3000000,27943000000,280000000,1740000000,195000000,13055000000,1836000000,3000000,11219000000,11838000000,12775000000,13253000000,2021-01-27,3.88,3.2358,0.6442,19.9085
MET,USD,795146000000,31117000000,19795000000,23699000000,None,None,32541000000,1300000000,1500000000,11211000000,1099000000,10112000000,508519000000,17900000000,3904000000,-376583000000,-382581000000,720329000000,522000000,None,None,393000000,393000000,11008000000,None,18412000000,393000000,14492000000,18805000000,11008000000,704801000000,74558000000,13829000000,36491000000,12000000,892910600,5153000000,7891000000,None,None,-38000000,-197000000,996,946000000,None,158000000,-2162000000,-6993000000,0,571000000,1560000000,989000000,449000000,415000000,34000000,0,0,0,-1471000000,None,158000000,None,158000000,19418000000,19418000000,35906000000,201000000,19418000000,1705000000,None,3424000000,-256000000,-230000000,-230000000,230000000,12651000000,None,None,None,164000000,6000000,230000000,19418000000,2194000000,19418000000,394000000,2021-02-03,2.03,1.5072,0.5228,34.6868
MTD,USD,2814549000,1056904000,94254000,94254000,297611000,593809000,1812024000,798868000,622333000,747055000,196785000,550270000,2200000,None,None,71230000,169886000,2531874000,840327000,175801000,149106000,50317000,50317000,1851888000,None,1284174000,50317000,1284174000,1334491000,465103000,372925000,282675000,5283584000,5095596000,448000,23471841,250869000,210726000,None,54598000,42024000,14995000,35066000,53579000,-7585000,559044000,-30315000,-286472000,None,374999000,374999000,None,None,None,None,None,None,None,-374474000,None,559044000,6486000,216295000,559044000,937985000,378941000,378941000,559044000,226369000,39866000,284073000,None,-9505000,None,9505000,937985000,3714000,11095000,14657000,269180000,52885000,9505000,559044000,208643000,278685000,293342000,2021-02-04,9.26,8.7566,0.5034,5.7488
MGM,USD,36494934000,5950659000,5101637000,5101637000,88323000,559917000,30745255000,14632091000,7474876000,5735026000,3643748000,2091278000,1447043000,1447043000,1447043000,200782000,443421000,29990208000,1856583000,142523000,None,80193000,112036000,23054104000,134287000,12376684000,0,12376684000,12376684000,1545079000,472084000,6504726000,None,3091007000,4943000,494317865,-243438000,362667000,None,-932602000,-821577000,221426000,93008000,-767706000,-9013000,-455968000,-112250000,863589000,-523909000,0,0,None,67846000,1236000,None,0,1500000000,None,0,None,507901000,None,-447605000,468847000,1304857000,836010000,910660000,-363568000,531170000,None,831204000,None,-188679000,-211997000,188679000,1493536000,12693000,None,298697000,-554509000,-106904000,188679000,-455968000,-442353000,-365830000,-67133000,2021-02-10,-0.9,-0.9386,0.0386,4.1125
